Name,City,Occupation,Salary,Age
Grace,Phoenix,nan,70000.0,25.0
David,New York,Lawyer,80000.0,45.0
nan,Los Angeles,Engineer,,50.0
Hannah,Houston,nan,70000.0,40.0
Eva,New York,Artist,70000.0,40.0
Grace,Houston,Artist,50000.0,40.0
Jane,nan,Doctor,70000.0,40.0
Charlie,Los Angeles,Artist,90000.0,40.0
Grace,Los Angeles,Doctor,,50.0
nan,New York,Engineer,70000.0,50.0
nan,Los Angeles,Lawyer,50000.0,35.0
Hannah,Phoenix,Lawyer,90000.0,30.0
Eva,Los Angeles,Lawyer,60000.0,
David,Houston,Artist,,40.0
Hannah,Houston,Engineer,70000.0,25.0
Hannah,Houston,Artist,50000.0,
Charlie,Houston,Artist,60000.0,50.0
Frank,Phoenix,Engineer,60000.0,25.0
Eva,Chicago,Engineer,80000.0,25.0
Bob,nan,Engineer,90000.0,25.0
Hannah,New York,Engineer,70000.0,35.0
Frank,Houston,Lawyer,50000.0,50.0
Bob,Los Angeles,Teacher,80000.0,25.0
Eva,Houston,Teacher,90000.0,40.0
Alice,Los Angeles,Engineer,80000.0,45.0
Jane,nan,Teacher,,25.0
Frank,nan,Teacher,90000.0,35.0
Ivan,nan,Engineer,90000.0,
Alice,Los Angeles,Teacher,70000.0,50.0
nan,Houston,Artist,90000.0,35.0
nan,nan,Doctor,80000.0,25.0
Jane,Phoenix,Doctor,90000.0,50.0
Charlie,Los Angeles,Engineer,70000.0,45.0
Grace,Los Angeles,Lawyer,70000.0,25.0
David,Houston,Engineer,,35.0
Ivan,Los Angeles,Lawyer,80000.0,30.0
Charlie,Los Angeles,Doctor,60000.0,40.0
Eva,nan,Engineer,60000.0,
Charlie,Houston,nan,90000.0,35.0
Grace,nan,Artist,,50.0
